Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
17,0.49843994,0.0,0.0,0.34745842,0.9703628,0.51374185,0.45372906,0.3497801,0.30674124,0.9670553,0.87120163,0.0,0,0
18,0.49720213,0.0,0.0,0.34638008,0.97035116,0.51336646,0.4526072,0.34940925,0.30579963,0.9672309,0.87052876,0.0,0,0
19,0.49911016,0.0,0.0,0.3479562,0.97099364,0.51323676,0.45436275,0.3492581,0.30719915,0.96746916,0.8721804,0.0,0,0
20,0.49680686,0.0,0.0,0.34575412,0.9713781,0.51290125,0.4520487,0.34891498,0.30511323,0.9677184,0.87196857,0.0,0,0
21,0.49616262,0.0,0.0,0.34537247,0.9708953,0.5125787,0.45231286,0.3485846,0.30513313,0.96796453,0.8737746,0.0,0,0
22,0.49687546,0.0,0.0,0.3459946,0.97006875,0.5123492,0.4531983,0.34835112,0.3059029,0.96812844,0.8740741,0.0,0,0
23,0.4961176,0.0,0.0,0.34507656,0.97080433,0.51206875,0.45222747,0.34806812,0.30494052,0.968312,0.8747185,0.0,0,0
24,0.49730593,0.0,0.0,0.34691936,0.9668239,0.5118995,0.45270768,0.34793645,0.30593875,0.96812093,0.87014484,0.0,0,0
25,0.49830744,0.0,0.0,0.3486785,0.96424395,0.5118283,0.45266327,0.34792462,0.30659565,0.9677032,0.8645507,0.0,0,0
26,0.49968958,0.0,0.0,0.35060462,0.9609682,0.51186025,0.45253462,0.34803674,0.3071839,0.96706533,0.8589793,0.0,0,0
27,0.500457,0.0,0.0,0.3527493,0.9546405,0.51194394,0.45268905,0.34825215,0.3083509,0.96600145,0.8510745,0.0,0,0
28,0.50113297,0.0,0.0,0.35371038,0.95394886,0.5120658,0.4525771,0.3484972,0.30842155,0.96498615,0.8497472,0.0,0,0
29,0.5020567,0.0,0.0,0.35525987,0.9507031,0.5122499,0.45288226,0.3488133,0.30922732,0.9638729,0.84581465,0.0,0,0
30,0.50208056,0.0,0.0,0.35612115,0.94624525,0.51244324,0.45269603,0.34915933,0.30977097,0.9626037,0.84048843,0.0,0,0
31,0.50201976,0.0,0.0,0.35640296,0.9437032,0.5126082,0.45164958,0.34948915,0.30941558,0.96126455,0.8359018,0.0,0,0
32,0.5025781,0.0,0.0,0.35736156,0.94106567,0.5127964,0.4515448,0.3498436,0.3097941,0.95991135,0.83243924,0.0,0,0
33,0.50400877,0.0,0.0,0.35908628,0.93912244,0.5130471,0.45206064,0.35025132,0.31054816,0.9586026,0.8305145,0.0,0,0
34,0.50404036,0.0,0.0,0.36026302,0.9352099,0.5132885,0.4518703,0.35066903,0.3110094,0.9571642,0.82596016,0.0,0,0
35,0.5043212,0.0,0.0,0.36140028,0.93129265,0.5135326,0.4515158,0.35110638,0.31151158,0.9556094,0.8200955,0.0,0,0
36,0.5040749,0.0,0.0,0.3615501,0.92846245,0.51375616,0.45104897,0.35152918,0.3115566,0.9540319,0.816714,0.0,0,0
37,0.5035236,0.0,0.0,0.36201832,0.9247688,0.5139352,0.45059386,0.35192475,0.31166154,0.9523583,0.8130227,0.0,0,0
38,0.50369036,0.0,0.0,0.36249402,0.9226177,0.51410556,0.45023605,0.3523113,0.31169885,0.95070326,0.81044537,0.0,0,0
39,0.50366914,0.0,0.0,0.3626703,0.9209929,0.5142621,0.44991726,0.35267866,0.31159428,0.94910413,0.8090876,0.0,0,0
40,0.5027596,0.0,0.0,0.36204416,0.9192795,0.51436937,0.44893932,0.35299513,0.3109232,0.94754726,0.80728734,0.0,0,0
41,0.5025024,0.0,0.0,0.3627365,0.9155389,0.5144617,0.44807622,0.3533109,0.31101674,0.9459034,0.80111176,0.0,0,0
42,0.5024673,0.0,0.0,0.36283502,0.91474175,0.5145437,0.44766566,0.35360724,0.31081778,0.9443385,0.7998076,0.0,0,0
43,0.501882,0.0,0.0,0.36249098,0.9138208,0.51460767,0.4471516,0.35387585,0.31044635,0.94285715,0.79898506,0.0,0,0
44,0.50226635,0.0,0.0,0.36303487,0.9132022,0.5146904,0.44717726,0.3541541,0.3106056,0.9414408,0.79809606,0.0,0,0
45,0.5021024,0.0,0.0,0.36322215,0.91190964,0.5147684,0.44679183,0.3544242,0.3105962,0.94005775,0.7957076,0.0,0,0
46,0.50179267,0.0,0.0,0.3631954,0.90999657,0.5148419,0.44664004,0.35468745,0.31065488,0.93869907,0.7943617,0.0,0,0
47,0.5018807,0.0,0.0,0.36359012,0.9090247,0.51491344,0.44644254,0.35494268,0.31073093,0.93738997,0.79261845,0.0,0,0
48,0.5019694,0.0,0.0,0.36340317,0.91005605,0.51498145,0.44629586,0.35517752,0.31052533,0.9362057,0.79303205,0.0,0,0
49,0.5023024,0.0,0.0,0.36358678,0.91037977,0.515059,0.44660485,0.35541022,0.31078902,0.93510354,0.7932638,0.0,0,0
50,0.50216883,0.0,0.0,0.36325863,0.91137385,0.51512474,0.44680288,0.35561776,0.31067517,0.9341018,0.79525965,0.0,0,0
51,0.5021304,0.0,0.0,0.36308187,0.9124278,0.5151849,0.44678587,0.35580721,0.31047472,0.9331921,0.79646814,0.0,0,0
